timestamp,session_id,user_id,session_duration,action,data,event_id,device_type,page,scene,product_id,order_total,cart_value,message_text
2026-01-18T09:49:03.618Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 3}",evt_1184995571,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T09:49:16.924Z,,,,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_1183572983,desktop,direct,,,0.0,0.0,
2026-01-18T09:49:17.174Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_1319688790,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:49:17.213Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_399613901,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:49:22.370Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 5}",evt_3790101751,desktop,store,storeP1,,0.0,0.0,
2026-01-18T09:49:26.059Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 4}",evt_3129663016,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T09:49:32.281Z,,,,view_product,"{""productId"": ""item-l1-4"", ""title"": ""Product 4"", ""scene"": ""storeP1Left""}",evt_3982771802,desktop,store,storeP1Left,item-l1-4,0.0,0.0,
2026-01-18T09:50:45.055Z,,,,view_product,"{""productId"": ""item-l1-2"", ""title"": ""Product 2"", ""scene"": ""storeP1Left""}",evt_2954496981,desktop,store,storeP1Left,item-l1-2,0.0,0.0,
2026-01-18T09:50:48.350Z,,,,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_1665549216,desktop,direct,,,0.0,0.0,
2026-01-18T09:50:48.571Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_1555233107,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:50:48.615Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_786886411,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:50:52.139Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 4}",evt_468476930,desktop,store,storeP1,,0.0,0.0,
2026-01-18T09:50:55.440Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 3}",evt_3854174532,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T09:51:02.378Z,,,,view_product,"{""productId"": ""item-l1-4"", ""title"": ""Product 4"", ""scene"": ""storeP1Left""}",evt_3937668848,desktop,store,storeP1Left,item-l1-4,0.0,0.0,
2026-01-18T09:51:13.727Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_2309922706,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:51:42.205Z,,,,open_cart,"{""scene"": ""storeFront""}",evt_379987278,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:51:43.724Z,,,,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""item-r1-3"", ""title"": ""Product 3"", ""qty"": 1, ""price"": 49.99}], ""total"": 49.99}",evt_4038845430,desktop,store,,,49.99,49.99,
2026-01-18T09:51:57.812Z,,,,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_3240272861,desktop,direct,,,0.0,0.0,
2026-01-18T09:51:58.028Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_225013556,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:51:58.065Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_3217996197,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:51:58.379Z,,,,complete_checkout,"{""orderNumber"": ""A1J2VOVE"", ""total"": 56.4887, ""sessionDurationAtCheckout"": 1}",evt_799600,desktop,store,,,56.4887,56.4887,
2026-01-18T09:51:58.463Z,,,,complete_checkout,"{""orderNumber"": ""A1J2VOVE"", ""total"": 56.4887, ""sessionDurationAtCheckout"": 1}",evt_1727433076,desktop,store,,,56.4887,56.4887,
2026-01-18T09:53:02.147Z,,,,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_3952430187,desktop,http://localhost:5173/admin.html,,,0.0,0.0,
2026-01-18T09:53:02.235Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_3461977986,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:53:02.273Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_2668271832,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:53:05.041Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 3}",evt_410434608,desktop,store,storeP1,,0.0,0.0,
2026-01-18T09:53:11.357Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 6}",evt_1623037901,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T09:53:18.559Z,,,,view_product,"{""productId"": ""item-l1-4"", ""title"": ""Product 4"", ""scene"": ""storeP1Left""}",evt_4233802839,desktop,store,storeP1Left,item-l1-4,0.0,0.0,
2026-01-18T09:53:23.931Z,,,,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_569841419,desktop,http://localhost:5173/admin.html,,,0.0,0.0,
2026-01-18T09:53:24.715Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_3150266858,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:53:32.675Z,,,,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_2010821268,desktop,http://localhost:5173/admin.html,,,0.0,0.0,
2026-01-18T09:53:32.723Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_2683809948,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:54:01.821Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_650102706,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:54:28.165Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_2286068993,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:54:31.764Z,,,,send_chat_message,"{""messageLength"": 6, ""scene"": ""storeFront""}",evt_894079456,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:56:23.882Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 142}",evt_4104423683,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T09:56:53.111Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_1761054795,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:56:56.410Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 3}",evt_385859723,desktop,store,storeP1,,0.0,0.0,
2026-01-18T09:56:58.828Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 2}",evt_2898012690,desktop,store,storeP1Right,,0.0,0.0,
2026-01-18T09:57:04.264Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_1513936441,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:57:06.947Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 3}",evt_3898374046,desktop,store,storeP1,,0.0,0.0,
2026-01-18T09:57:09.349Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 2}",evt_3895724193,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T09:59:08.372Z,,,,view_product,"{""productId"": ""item-l1-2"", ""title"": ""Product 2"", ""scene"": ""storeP1Left""}",evt_169371396,desktop,store,storeP1Left,item-l1-2,0.0,0.0,
2026-01-18T09:59:11.172Z,,,,view_product,"{""productId"": ""item-l1-4"", ""title"": ""Product 4"", ""scene"": ""storeP1Left""}",evt_560592371,desktop,store,storeP1Left,item-l1-4,0.0,0.0,
2026-01-18T09:59:12.512Z,,,,view_product,"{""productId"": ""item-l1-3"", ""title"": ""Product 3"", ""scene"": ""storeP1Left""}",evt_739404984,desktop,store,storeP1Left,item-l1-3,0.0,0.0,
2026-01-18T09:59:13.430Z,,,,view_product,"{""productId"": ""item-l1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Left""}",evt_1849716372,desktop,store,storeP1Left,item-l1-1,0.0,0.0,
2026-01-18T09:59:16.178Z,,,,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 127}",evt_3330485697,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:02:09.428Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_2230587636,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:02:12.219Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_1987197767,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:02:17.516Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 8}",evt_1022398082,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:02:17.519Z,,,,send_chat_message,"{""messageLength"": 15, ""scene"": ""storeP1""}",evt_3144192589,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:02:22.184Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2"", ""timeInPreviousScene"": 5}",evt_4015049718,desktop,store,storeP2,,0.0,0.0,
2026-01-18T10:02:25.238Z,,,,navigate,"{""fromScene"": ""storeP2"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 3}",evt_1073804365,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T10:02:29.013Z,,,,view_product,"{""productId"": ""item-l1-2"", ""title"": ""Product 2"", ""scene"": ""storeP1Left""}",evt_2109468952,desktop,store,storeP1Left,item-l1-2,0.0,0.0,
2026-01-18T10:02:30.836Z,,,,view_product,"{""productId"": ""item-l1-4"", ""title"": ""Product 4"", ""scene"": ""storeP1Left""}",evt_1199874976,desktop,store,storeP1Left,item-l1-4,0.0,0.0,
2026-01-18T10:02:32.317Z,,,,view_product,"{""productId"": ""item-l1-3"", ""title"": ""Product 3"", ""scene"": ""storeP1Left""}",evt_3352453253,desktop,store,storeP1Left,item-l1-3,0.0,0.0,
2026-01-18T10:02:33.672Z,,,,view_product,"{""productId"": ""item-l1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Left""}",evt_1118489573,desktop,store,storeP1Left,item-l1-1,0.0,0.0,
2026-01-18T10:06:18.953Z,,,,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 234}",evt_2699202170,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:06:20.696Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 2}",evt_1364659197,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:06:22.164Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_3089283056,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:06:27.713Z,,,,send_chat_message,"{""messageLength"": 15, ""scene"": ""storeFront""}",evt_2274032093,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:06:35.152Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_1464636707,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:06:49.065Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_278012973,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:06:53.315Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 18}",evt_8697236,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:06:53.319Z,,,,send_chat_message,"{""messageLength"": 16, ""scene"": ""storeP1""}",evt_2888956568,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:06:55.868Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 3}",evt_2973612352,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:06:57.871Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 2}",evt_754305333,desktop,store,storeP2Left,,0.0,0.0,
2026-01-18T10:07:57.495Z,,,,open_cart,"{""scene"": ""storeP2Left""}",evt_531270336,desktop,store,storeP2Left,,0.0,0.0,
2026-01-18T10:08:29.425Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_871101710,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:13:00.065Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_1720156039,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:13:05.446Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_2441215694,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:13:07.892Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 2}",evt_4197168682,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:13:09.963Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 2}",evt_1792722499,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:14:03.140Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_1111304110,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:14:10.684Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_2457819757,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:14:50.273Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 47}",evt_2907650259,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:14:54.052Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 4}",evt_2252887905,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:14:55.565Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_936205416,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:14:57.840Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 4}",evt_4137420181,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:14:57.846Z,,,,send_chat_message,"{""messageLength"": 6, ""scene"": ""storeP1""}",evt_2697372179,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:15:01.118Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 3}",evt_3600603653,desktop,store,storeP2Left,,0.0,0.0,
2026-01-18T10:16:02.085Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_1799796425,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:16:07.749Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_66300331,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:16:08.725Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_1520249024,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:18:10.135Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 122}",evt_4241641312,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:18:13.103Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 3}",evt_777659409,desktop,store,storeP1Right,,0.0,0.0,
2026-01-18T10:19:59.338Z,,,,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 106}",evt_659462206,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:20:00.616Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 1}",evt_3207914203,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:20:09.460Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_1629997723,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:20:12.801Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 12}",evt_4208444327,desktop,store,storeP1,,0.0,0.0,
